,company,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
0,Capital One,10000+ Employees,1994,Company - Public,Banks & Credit Unions,$10+ billion (USD),,3.1,4.4
1,RBC,10000+ Employees,1869,Company - Public,Banks & Credit Unions,$10+ billion (USD),,,3.9
2,Scotiabank,10000+ Employees,1832,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),3.8,,3.6
3,TD,10000+ Employees,1855,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.9,,3.9
4,Banque Nationale du Canada/National Bank of Canada,10000+ Employees,1859,Company - Public,Banks & Credit Unions,$5 to $10 billion (USD),4.2,2.6,0.0
5,Loblaw Companies,10000+ Employees,null,Company - Public,Vehicle Dealers,$10+ billion (USD),3.6,2.2,3.5
6,Shopify,1001 to 5000 Employees,2006,Company - Public,Internet,$1 to $2 billion (USD),4.2,,4.6
7,Bell Canada,10000+ Employees,1880,Company - Public,"Cable, Internet & Telephone Providers",$10+ billion (USD),3.7,,0.0
8,IBM,10000+ Employees,1911,Company - Public,IT Services,$10+ billion (USD),3.8,,3.6
9,Rogers Communications,10000+ Employees,1960,Company - Public,Telecommunications Services,$10+ billion (USD),3.9,,1.5
10,Deloitte,10000+ Employees,1850,Company - Private,Accounting,$10+ billion (USD),3.8,,4.2
11,Boeing,10000+ Employees,1916,Company - Public,Aerospace & Defense,$10+ billion (USD),3.7,2.8,4.2
12,Intact,10000+ Employees,null,Company - Public,Insurance Carriers,$5 to $10 billion (USD),4.2,2.9,4.0
13,Stradigi AI,51 to 200 Employees,2005,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.0,,0.0
14,HSBC Holdings,10000+ Employees,1865,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.7,,4.0
15,ATB Financial,5001 to 10000 Employees,1938,Company - Private,Investment Banking & Asset Management,$100 to $500 million (USD),3.7,2.9,4.0
16,AeroInfo Systems,1 to 50 Employees,1996,Subsidiary or Business Segment,Computer Hardware & Software,Unknown / Non-Applicable,3.3,,0.0
17,CIBC,10000+ Employees,1867,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.8,,3.3
18,University of British Columbia,10000+ Employees,1915,College / University,Colleges & Universities,$2 to $5 billion (USD),4.3,,2.0
19,Ericsson-Worldwide,10000+ Employees,1876,Company - Public,Telecommunications Services,$10+ billion (USD),3.8,2.9,4.3
20,LoyaltyOne,1001 to 5000 Employees,1992,Subsidiary or Business Segment,Advertising & Marketing,$1 to $2 billion (USD),3.1,2.7,0.0
21,Aviva Canada,1001 to 5000 Employees,1835,Company - Private,Insurance Carriers,$100 to $500 million (USD),3.4,,0.0
22,Thomson Reuters,10000+ Employees,2008,Company - Public,Enterprise Software & Network Solutions,$5 to $10 billion (USD),4.1,2.8,3.8
23,Boston Consulting Group,10000+ Employees,1963,Company - Private,Consulting,$5 to $10 million (USD),4.4,,4.7
24,Geotab,1001 to 5000 Employees,2000,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),4.5,,4.7
25,Precima,51 to 200 Employees,2008,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,3.8,3.1,4.0
26,TELUS,10000+ Employees,1998,Company - Public,"Cable, Internet & Telephone Providers",$10+ billion (USD),3.9,,3.3
27,KPMG,10000+ Employees,1987,Subsidiary or Business Segment,Accounting,$2 to $5 billion (USD),3.9,,3.9
28,Manulife,10000+ Employees,1887,Company - Public,Investment Banking & Asset Management,$25 to $50 million (USD),3.8,,4.0
29,Bombardier,10000+ Employees,1942,Company - Private,Transportation Equipment Manufacturing,$10+ billion (USD),3.4,2.7,3.5
30,Canada Post,10000+ Employees,null,Government,Federal Agencies,$5 to $10 billion (USD),3.5,2.6,5.0
31,Electronic Arts,5001 to 10000 Employees,1982,Company - Public,Video Games,$2 to $5 billion (USD),4.0,,4.3
32,Ubisoft,10000+ Employees,1986,Company - Public,Video Games,$2 to $5 billion (USD),3.8,2.8,3.2
33,CN,10000+ Employees,null,Company - Public,Rail,$5 to $10 billion (USD),3.0,2.5,4.1
34,Morgan Stanley,10000+ Employees,1935,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),4.0,,3.9
35,Teck Resources,5001 to 10000 Employees,null,Company - Public,Mining,$5 to $10 billion (USD),3.9,,4.5
36,Statistics Canada,Unknown,null,Government,Federal Agencies,Less than $1 million (USD),4.0,2.8,0.0
37,Moneris,1001 to 5000 Employees,2000,Company - Private,Financial Transaction Processing,Unknown / Non-Applicable,3.2,2.8,3.5
38,Flipp,201 to 500 Employees,2007,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,3.9,,0.0
39,Aimia,201 to 500 Employees,2011,Company - Public,Advertising & Marketing,$2 to $5 billion (USD),3.4,,3.5
40,ecobee,501 to 1000 Employees,2007,Company - Private,Consumer Electronics & Appliances Stores,Unknown / Non-Applicable,3.1,,0.0
41,IQVIA,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),3.7,2.9,3.7
42,Realtor.com,1001 to 5000 Employees,1993,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,3.0,2.6,3.9
43,Equifax,10000+ Employees,1899,Company - Public,Financial Analytics & Research,$2 to $5 billion (USD),3.1,2.7,3.2
44,Pelmorex Corp,201 to 500 Employees,1989,Company - Private,TV Broadcast & Cable Networks,Unknown / Non-Applicable,4.4,,0.0
45,Hothead Games,51 to 200 Employees,2006,Company - Private,Video Games,$25 to $50 million (USD),4.4,2.6,0.0
46,Sysomos,51 to 200 Employees,2007,Company - Private,Internet,Unknown / Non-Applicable,3.2,,3.0
47,Enel X,1001 to 5000 Employees,2017,Company - Public,Enterprise Software & Network Solutions,$100 to $500 million (USD),3.6,,3.6
48,Two Hat Security,1 to 50 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.7,,0.0
49,NuData Security,51 to 200 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.1,3.0,0.0
50,POWERSHiFTER,1 to 50 Employees,2008,Company - Private,Internet,Unknown / Non-Applicable,4.7,,0.0
51,Efficiency One,51 to 200 Employees,null,Nonprofit Organization,,Less than $1 million (USD),5.0,,
52,Knowtions,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),4.7,3.0,0.0
53,University of Toronto,10000+ Employees,1827,College / University,Colleges & Universities,$2 to $5 billion (USD),4.2,2.5,2.0
54,Walmart,1001 to 5000 Employees,1962,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),3.3,,3.2
55,BMO Financial Group,10000+ Employees,1817,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.7,,3.8
56,BlackBerry,1001 to 5000 Employees,1984,Company - Public,Enterprise Software & Network Solutions,$5 to $10 billion (USD),3.3,2.9,3.7
