,company,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits,company_location
0,First Derivatives,1001 to 5000 Employees,1996,Company - Public,IT Services,$500 million to $1 billion (USD),3.3, 2.5,3.5,"Newry, United Kingdom"
1,Deliveroo,1001 to 5000 Employees,2013,Company - Private,Internet,Unknown / Non-Applicable,3.5, 2.4,0.0,"London, United Kingdom"
2,Barclays,10000+ Employees,1690,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.9, 3.1,3.9,"London, United Kingdom"
3,Lloyds Banking Group,10000+ Employees,1695,Company - Public,Banks & Credit Unions,Unknown / Non-Applicable,3.9, 2.9,3.8,"London, United Kingdom"
4,THG,5001 to 10000 Employees,2004,Company - Private,Other Retail Stores,$500 million to $1 billion (USD),3.4, 2.7,3.4,"Northwich, United Kingdom"
5,NatWest Group,10000+ Employees,1727,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.9, 3.0,3.7,"Edinburgh, United Kingdom"
6,Tesco,10000+ Employees,1919,Company - Private,Grocery Stores & Supermarkets,Unknown / Non-Applicable,3.8, 2.3,3.8,"Welwyn Garden City, United Kingdom"
7,QuantumBlack,501 to 1000 Employees,2009,Company - Private,Consulting,Unknown / Non-Applicable,4.3, 3.2,5.0,"London, United Kingdom"
8,J Sainsbury,10000+ Employees,1869,Company - Public,Grocery Stores & Supermarkets,$10+ billion (USD),3.6, 2.2,5.0,"London, United Kingdom"
9,PwC,10000+ Employees,1998,Company - Private,Accounting,$5 to $10 billion (USD),3.8, 2.9,4.0,"New York, NY"
10,HSBC Holdings,10000+ Employees,1865,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.7, 2.9,4.0,"London, United Kingdom"
11,Vodafone,10000+ Employees,1982,Company - Public,"Cable, Internet & Telephone Providers",$10+ billion (USD),3.9, 2.9,4.2,"Newbury, United Kingdom"
12,Capgemini,10000+ Employees,1967,Company - Public,Enterprise Software & Network Solutions,$10+ billion (USD),3.8, 2.8,3.6,"Paris, France"
13,IQVIA,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),3.7, 2.9,3.7,"Durham, NC"
