,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
0,Ascendum Solutions,0,1001 to 5000 Employees,2006,Company - Private,IT Services,$100 to $500 million (USD),3.3,,2.5
1,Facebook,1,10000+ Employees,2004,Company - Public,Internet,$5 to $10 billion (USD),4.5,,4.7
2,Expedia Group,2,10000+ Employees,1996,Company - Public,Internet,$5 to $10 billion (USD),3.8,,4.3
3,"Quora, Inc.",3,201 to 500 Employees,2009,Company - Private,Internet,Unknown / Non-Applicable,4.1,,4.0
4,Oracle,4,10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,$10+ billion (USD),3.6,,4.0
5,IBM,5,10000+ Employees,1911,Company - Public,IT Services,$10+ billion (USD),3.8,,3.6
6,Microsoft,6,10000+ Employees,1975,Company - Public,Computer Hardware & Software,$10+ billion (USD),4.3,,4.5
7,ServiceNow,7,10000+ Employees,2004,Company - Public,Enterprise Software & Network Solutions,$2 to $5 billion (USD),4.1,,4.2
8,Amazon,8,10000+ Employees,1994,Company - Public,Internet,$10+ billion (USD),3.9,,3.9
9,Booz Allen Hamilton,9,10000+ Employees,1914,Company - Public,Consulting,$5 to $10 billion (USD),4.0,,3.7
10,Intel Corporation,10,10000+ Employees,1968,Company - Public,Computer Hardware & Software,$10+ billion (USD),4.1,,4.2
11,Google,11,10000+ Employees,1998,Company - Public,Internet,$10+ billion (USD),4.5,,4.6
12,Wayfair,12,10000+ Employees,2002,Company - Public,Home Furniture & Housewares Stores,$5 to $10 billion (USD),3.4,,3.8
13,Uber,13,10000+ Employees,2009,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,4.0,,3.1
14,Walmart,14,1001 to 5000 Employees,1962,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),3.3,,3.2
15,Airbnb,15,5001 to 10000 Employees,2008,Company - Private,Internet,Unknown / Non-Applicable,4.1,,4.5
16,Adobe,16,10000+ Employees,1982,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),4.3,,4.6
17,Apple,17,10000+ Employees,1976,Company - Public,Computer Hardware & Software,$10+ billion (USD),4.2,,4.5
18,Cisco Systems,18,10000+ Employees,1984,Company - Private,Computer Hardware & Software,$10+ billion (USD),4.2,,4.2
19,R&D Systems,19,501 to 1000 Employees,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$100 to $500 million (USD),2.7,,3.9
